"", "$","ID","NUM","+","-","*","/","="
"0","","s24","s25","s17","s19","s1","s21","s29"
"1","","s8","s9","s3","s4","s2","s5",""
"2","","s8","s9","s3","s4","s2","s5",""
"3","","s8","s9","s3","s4","s2","s5",""
"4","","s8","s9","s3","s4","s2","s5",""
"5","","s8","s9","s3","s4","s2","s5",""
"6","","s8","s9","s3","s4","s2","s5",""
"7","","r8","r8","r8","r8","r8","r8",""
"8","","r3","r3","r3","r3","r3","r3",""
"9","","r4","r4","r4","r4","r4","r4",""
"10","","s8","s9","s3","s4","s2","s5",""
"11","","r6","r6","r6","r6","r6","r6",""
"12","","s8","s9","s3","s4","s2","s5",""
"13","","r5","r5","r5","r5","r5","r5",""
"14","","s8","s9","s3","s4","s2","s5",""
"15","","r7","r7","r7","r7","r7","r7",""
"16","","s24","s25","s17","s19","s1","s21",""
"17","","s8","s9","s3","s4","s2","s5",""
"18","","s24","s25","s17","s19","s1","s21",""
"19","","s8","s9","s3","s4","s2","s5",""
"20","","s24","s25","s17","s19","s1","s21",""
"21","","s8","s9","s3","s4","s2","s5",""
"22","","s24","s25","s17","s19","s1","s21",""
"23","r8","","","","","","",""
"24","r3","","","","","","",""
"25","r4","","","","","","",""
"26","r6","","","","","","",""
"27","r5","","","","","","",""
"28","r7","","","","","","",""
"29","","s30","","","","","",""
"30","","s24","s25","s17","s19","s1","s21",""
"31","r9","","","","","","",""
"32","r2","","","","","","",""
"33","r1","","","","","","",""
"34","r0","","","","","","",""
