"", "$","ID","NUM","+","-","*","/","="
"0","","s154","s158","","","","",""
"1","r2","","","","","","",""
"2","r1","","","s145","s146","s3","s152",""
"3","","s61","s105","","","","",""
"4","","","","s5","","","",""
"5","","s61","s105","","","","",""
"6","r5","","","","","","",""
"7","","","","s8","s119","","",""
"8","","s61","s105","","","","",""
"9","r5","","","s10","","","",""
"10","","s61","s105","","","","",""
"11","r5","","","","s12","","",""
"12","","s61","s105","","","","",""
"13","","","","","s14","","",""
"14","","s61","s105","","","","",""
"15","r6","","","r6","","","",""
"16","","","","s17","s107","","s112",""
"17","","s61","s105","","","","",""
"18","r5","","","s19","s106","","",""
"19","","s61","s105","","","","",""
"20","r5","","","s17","","","",""
"21","","","","","s45","s22","",""
"22","","s25","s26","","","","",""
"23","r7","","","s27","s43","s24","s44",""
"24","","s25","s26","","","","",""
"25","r3","","","r3","r3","","r3",""
"26","r4","","","r4","r4","","r4",""
"27","","s25","s26","","","","",""
"28","r5","","","s30","s31","s29","s42",""
"29","","s25","s26","","","","",""
"30","","s25","s26","","","","",""
"31","","s25","s26","","","","",""
"32","r6","","","s34","s35","s33","s36",""
"33","","s25","s26","","","","",""
"34","","s25","s26","","","","",""
"35","","s25","s26","","","","",""
"36","","s25","s26","","","","",""
"37","r8","","","s39","s40","s38","s41",""
"38","","s25","s26","","","","",""
"39","","s25","s26","","","","",""
"40","","s25","s26","","","","",""
"41","","s25","s26","","","","",""
"42","","s25","s26","","","","",""
"43","","s25","s26","","","","",""
"44","","s25","s26","","","","",""
"45","","s61","s105","","","","",""
"46","","","","","","","s47",""
"47","","s61","s62","","","","",""
"48","r8","","","s49","s102","","s101",""
"49","","s61","s62","","","","",""
"50","r5","","","s49","s51","","s70",""
"51","","s61","s62","","","","",""
"52","r6","","","s53","s68","","s69",""
"53","","s61","s62","","","","",""
"54","r5","","","s56","s67","s55","",""
"55","","s25","s26","","","","",""
"56","","s61","s62","","","","",""
"57","","","","","s58","","",""
"58","","s61","s62","","","","",""
"59","","","","","","s60","",""
"60","","s25","s26","","","","",""
"61","r3","","","r3","r3","","",""
"62","r4","","","r4","r4","","",""
"63","r5","","","s65","r5","s64","s66",""
"64","","s25","s26","","","","",""
"65","","s61","s62","","","","",""
"66","","s61","s62","","","","",""
"67","","s61","s62","","","","",""
"68","","s61","s62","","","","",""
"69","","s61","s62","","","","",""
"70","","s61","s62","","","","",""
"71","r8","","","r8","s72","","",""
"72","","s61","s62","","","","",""
"73","r6","","","r6","s74","","",""
"74","","s61","s62","","","","",""
"75","","","","s76","s77","","s88",""
"76","","s61","s62","","","","",""
"77","","s61","s62","","","","",""
"78","","","","s79","","","",""
"79","","s61","s62","","","","",""
"80","r5","","","r5","r5","s81","",""
"81","","s25","s26","","","","",""
"82","r6","","","r6","s84","s83","s86",""
"83","","s25","s26","","","","",""
"84","","s61","s62","","","","",""
"85","r6","","","r6","r6","","",""
"86","","s61","s62","","","","",""
"87","r8","","","r8","r8","","",""
"88","","s61","s62","","","","",""
"89","r8","","","r8","r8","s64","",""
"90","r6","","","r6","r6","s91","",""
"91","","s25","s26","","","","",""
"92","","","","s93","","s81","s95",""
"93","","s61","s62","","","","",""
"94","r5","","","r5","r5","","",""
"95","","s61","s62","","","","",""
"96","","","","s97","s98","","",""
"97","","s61","s62","","","","",""
"98","","s61","s62","","","","",""
"99","r8","","","r8","r8","s100","s101",""
"100","","s25","s26","","","","",""
"101","","s61","s62","","","","",""
"102","","s61","s62","","","","",""
"103","","","","s104","","","",""
"104","","s61","s105","","","","",""
"105","r4","","","r4","","","",""
"106","","s61","s105","","","","",""
"107","","s61","s105","","","","",""
"108","","","","s19","s109","","",""
"109","","s61","s105","","","","",""
"110","r6","","","r6","","","s111",""
"111","","s61","s62","","","","",""
"112","","s61","s62","","","","",""
"113","","","","s115","","s114","",""
"114","","s25","s26","","","","",""
"115","","s61","s105","","","","",""
"116","","","","","s117","","s118",""
"117","","s61","s105","","","","",""
"118","","s61","s62","","","","",""
"119","","s61","s105","","","","",""
"120","","","","s17","s121","s64","",""
"121","","s61","s105","","","","",""
"122","r6","","","s123","","","s126",""
"123","","s61","s105","","","","",""
"124","r5","","","s123","","","s125",""
"125","","s61","s62","","","","",""
"126","","s61","s62","","","","",""
"127","r7","","","","","","s128",""
"128","","s61","s62","","","","",""
"129","r8","","","r8","s131","s130","s144",""
"130","","s25","s26","","","","",""
"131","","s61","s62","","","","",""
"132","","","","s134","s139","s133","s140",""
"133","","s25","s26","","","","",""
"134","","s61","s62","","","","",""
"135","r5","","","r5","r5","","s66",""
"136","","","","s137","s138","s38","",""
"137","","s61","s62","","","","",""
"138","","s61","s62","","","","",""
"139","","s61","s62","","","","",""
"140","","s61","s62","","","","",""
"141","r8","","","s143","r8","s142","s128",""
"142","","s25","s26","","","","",""
"143","","s61","s62","","","","",""
"144","","s61","s62","","","","",""
"145","","s61","s105","","","","",""
"146","","s61","s105","","","","",""
"147","r6","","","","","","",""
"148","","","","s149","","","s151",""
"149","","s61","s105","","","","",""
"150","r5","","","","","s64","",""
"151","","s61","s62","","","","",""
"152","","s61","s105","","","","",""
"153","r8","","","","","","",""
"154","r3","","","","","","","s155"
"155","","s61","s105","","","","",""
"156","r9","","","s157","","","",""
"157","","s61","s105","","","","",""
"158","r4","","","","","","",""
"159","r0","","","","","","",""
